Timeline Trace
Generated on: 2020-12-25 09:34:15
Msec since Epoch: 1608860055999
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
28926.74185,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,54540,4314379,1857097146,1861411525,14498.7,28926.74185,28941.24053,
28942.33359,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,24002,4349377,1861736789,1866086166,14616.3,28942.33359,28956.94988,
28957.92813,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,40823,4169590,1866377265,1870546855,14012.1,28957.92813,28971.94024,
28972.96,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,63667,4389042,1870850304,1875239346,14749.6,28972.96,28987.70958,
28988.60624,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,32559,4292398,1875506164,1879798562,14424.8,28988.60624,29003.03105,
29003.96497,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,46507,4371882,1880076469,1884448351,14691.9,29003.96497,29018.65689,
29019.65833,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,47501,4176268,1884746352,1888922620,14034.5,29019.65833,29033.69288,
29034.70169,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,29235,4354610,1889222810,1893577420,14633.9,29034.70169,29049.33556,
29050.30499,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,24669,4350044,1893865894,1898215938,14618.5,29050.30499,29064.92352,
29065.91777,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,65369,4259672,1898511795,1902771467,14314.8,29065.91777,29080.2326,
29081.23903,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,60416,4320255,1903070951,1907391206,14518.4,29081.23903,29095.75745,
29096.71757,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,15249,4275088,1907676907,1911951995,14366.6,29096.71757,29111.0842,
29112.05896,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,10168,4335543,1912242054,1916577597,14569.8,29112.05896,29126.62876,
29127.56169,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,59538,4253841,1916855209,1921109050,14295.2,29127.56169,29141.85693,
29142.79838,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,30942,4487389,1921389199,1925876588,15080.1,29142.79838,29157.87847,
29158.87656,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,64275,4193042,1926173591,1930366633,14090.9,29158.87656,29172.96748,
29173.93918,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,44356,4369731,1930655782,1935025513,14684.7,29173.93918,29188.62387,
29189.59571,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,50409,4310248,1935314705,1939624953,14484.8,29189.59571,29204.08051,
29204.99983,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,60044,4319883,1939898516,1944218399,14517.2,29204.99983,29219.517,
29220.5356,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,27761,4222064,1944521502,1948743566,14188.4,29220.5356,29234.72405,
29235.71615,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,6112,4265951,1949038786,1953304737,14335.9,29235.71615,29250.05208,
29251.09553,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,27665,4418576,1953615236,1958033812,14848.8,29251.09553,29265.94436,
29266.97754,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,3928,4132695,1958341256,1962473951,13888.1,29266.97754,29280.86566,
29281.88952,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,10665,4401576,1962778620,1967180196,14791.7,29281.88952,29296.68123,
29297.61553,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,60776,4320615,1967458217,1971778832,14519.6,29297.61553,29312.13516,
29313.14525,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,8447,4333822,1972079403,1976413225,14564,29313.14525,29327.70926,
29328.71837,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,45318,4305157,1976713504,1981018661,14467.7,29328.71837,29343.18605,
29344.11164,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,28413,4419324,1981294090,1985713414,14851.4,29344.11164,29358.96299,
29360.01509,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,28848,4223151,1986026486,1990249637,14192.1,29360.01509,29374.20719,
29375.20913,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,58184,4318023,1990547785,1994865808,14510.9,29375.20913,29389.72005,
29390.66298,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,26879,4417790,1995146395,1999564185,14846.2,29390.66298,29405.50918,
29406.52401,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,8860,4203163,1999866169,2004069332,14124.9,29406.52401,29420.64894,
29421.64557,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,52149,4377524,2004365899,2008743423,14710.9,29421.64557,29436.35645,
29437.26163,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,13964,4273803,2009012780,2013286583,14362.3,29437.26163,29451.62395,
29452.56439,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,52820,4509267,2013566430,2018075697,15153.6,29452.56439,29467.718,
29468.67063,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,22414,4216717,2018359171,2022575888,14170.5,29468.67063,29482.84111,
29483.80418,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,29112,4420023,2022862468,2027282491,14853.7,29483.80418,29498.65787,
29499.74384,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,14181,4339556,2027605641,2031945197,14583.3,29499.74384,29514.32712,
29515.31471,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,21917,4281756,2032239075,2036520831,14389,29515.31471,29529.70376,
29530.72025,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,53336,4313175,2036823307,2041136482,14494.6,29530.72025,29545.21488,
29546.20788,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,63732,4258035,2041431970,2045690005,14309.3,29546.20788,29560.51721,
29561.6042,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,60804,4386179,2046013460,2050399639,14740,29561.6042,29576.34416,
29577.34585,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,14004,4208307,2050697713,2054906020,14142.2,29577.34585,29591.48807,
29592.39971,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,2994,4524977,2055177298,2059702275,15206.4,29592.39971,29607.60612,
29608.54734,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,34275,4228578,2059982354,2064210932,14210.3,29608.54734,29622.75767,
29623.71537,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,23863,4349238,2064495913,2068845151,14615.8,29623.71537,29638.33119,
29639.40015,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,56838,4316677,2069163243,2073479920,14506.4,29639.40015,29653.90655,
29654.85276,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,15313,4406224,2073761483,2078167707,14807.3,29654.85276,29669.66009,
29670.68734,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,14572,4274411,2078473386,2082747797,14364.4,29670.68734,29685.0517,
29686.08668,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,14062,4273901,2083055777,2087329678,14362.6,29686.08668,29700.44933,
29701.51671,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,45685,4436596,2087647298,2092083894,14909.4,29701.51671,29716.4261,
29717.39839,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,42211,4236514,2092373217,2096609731,14237,29717.39839,29731.63539,
29732.67767,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,41632,4432543,2096919880,2101352423,14895.8,29732.67767,29747.57344,
29748.53916,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,38624,4298463,2101639793,2105938256,14445.2,29748.53916,29762.98435,
29763.94889,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,38548,4429459,2106225274,2110654733,14885.4,29763.94889,29778.8343,
29779.8375,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,7041,4201344,2110953255,2115154599,14118.8,29779.8375,29793.95631,
29795.00839,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,3840,4394751,2115467665,2119862416,14768.8,29795.00839,29809.77716,
29810.80626,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,38403,4363778,2120168645,2124532423,14664.7,29810.80626,29825.47094,
29826.45942,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,48135,4242438,2124826564,2129069002,14256.9,29826.45942,29840.71633,
29841.86985,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,51721,4311560,2129412254,2133723814,14489.2,29841.86985,29856.35905,
29857.30787,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,10689,4270528,2134006153,2138276681,14351.3,29857.30787,29871.65918,
29872.72561,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,36934,4427845,2138594019,2143021864,14880,29872.72561,29887.6056,
29888.60645,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,13094,4207397,2143319688,2147527085,14139.2,29888.60645,29902.74561,
29903.70249,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,65336,4521783,2147811826,2152333609,15195.7,29903.70249,29918.89816,
29919.83297,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,11551,4271390,2152611781,2156883171,14354.2,29919.83297,29934.18718,
29935.14626,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,51939,4311778,2157168563,2161480341,14489.9,29935.14626,29949.6362,
29950.61256,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,55803,4381178,2161770877,2166152055,14723.2,29950.61256,29965.33571,
29966.25579,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,36863,4362238,2166425842,2170788080,14659.5,29966.25579,29980.9153,
29982.03382,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,48349,4242652,2171120920,2175363572,14257.6,29982.03382,29996.29146,
29997.32346,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,63896,4258199,2175670666,2179928865,14309.9,29997.32346,30011.63335,
30012.712,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,53246,4378621,2180249840,2184628461,14714.6,30012.712,30027.42656,
30028.45811,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,3575,4197878,2184935419,2189133297,14107.2,30028.45811,30042.56528,
30043.57431,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,18196,4409107,2189433555,2193842662,14817,30043.57431,30058.39133,
30059.32495,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,57321,4317160,2194120480,2198437640,14508,30059.32495,30073.83297,
30074.717,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,7619,4464066,2198700701,2203164767,15001.7,30074.717,30089.71871,
30090.72001,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,13276,4207579,2203462723,2207670302,14139.8,30090.72001,30104.85978,
30105.81916,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,56611,4381986,2207955785,2212337771,14725.9,30105.81916,30120.54503,
30121.61297,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,48614,4439525,2212655558,2217095083,14919.2,30121.61297,30136.53221,
30137.54981,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,60604,4189371,2217397891,2221587262,14078.6,30137.54981,30151.62839,
30152.7463,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,38286,4429197,2221919919,2226349116,14884.5,30152.7463,30167.63083,
30168.57693,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,58453,4187220,2226630648,2230817868,14071.4,30168.57693,30182.64829,
30183.64887,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,18584,4409495,2231115613,2235525108,14818.3,30183.64887,30198.46719,
30199.45614,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,47059,4306898,2235819391,2240126289,14473.5,30199.45614,30213.92968,
30214.9022,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,43350,4434261,2240415681,2244849942,14901.5,30214.9022,30229.80374,
30230.80841,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,23440,4217743,2245148900,2249366643,14173.9,30230.80841,30244.98233,
30245.9854,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,25252,4350627,2249665125,2254015752,14620.5,30245.9854,30260.60589,
30261.61578,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,27232,4352607,2254316266,2258668873,14627.1,30261.61578,30276.24293,
30277.21164,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,50640,4310479,2258957135,2263267614,14485.6,30277.21164,30291.69722,
30292.72092,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,58876,4318715,2263572238,2267890953,14513.2,30292.72092,30307.23417,
30308.16387,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,30319,4290158,2268167604,2272457762,14417.3,30308.16387,30322.58115,
30323.60346,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,43536,4368911,2272761971,2277130882,14681.9,30323.60346,30338.28539,
30339.2999,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,1902,4196205,2277432770,2281628975,14101.5,30339.2999,30353.40145,
30354.38243,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,47437,4503884,2281920884,2286424768,15135.5,30354.38243,30369.51794,
30370.46351,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,42700,4237003,2286706140,2290943143,14238.7,30370.46351,30384.70216,
30385.64107,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,44655,4370030,2291222534,2295592564,14685.7,30385.64107,30400.32676,
30401.36185,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,35675,4295514,2295900576,2300196090,14435.3,30401.36185,30415.79713,
30416.69348,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,54604,4379979,2300462817,2304842796,14719.1,30416.69348,30431.41261,
30432.39471,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,44588,4304427,2305135039,2309439466,14465.2,30432.39471,30446.85994,
30447.92216,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,52977,4181744,2309755552,2313937296,14053,30447.92216,30461.97512,
30462.99407,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,63807,4454718,2314240508,2318695226,14970.3,30462.99407,30477.96437,
30478.90045,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,50782,4114013,2318973777,2323087790,13825.3,30478.90045,30492.72579,
30493.68634,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport1-HBM[0]|HBM,Read,bloom_filter,34065,4293904,2323373620,2327667524,14429.9,30493.68634,30508.11621,
