Timeline Trace
Generated on: 2020-12-25 12:43:07
Msec since Epoch: 1608871387722
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
71.844015,DEPENDENCY_EVENT,,4,21,
71.845689,DEPENDENCY_EVENT,,8,21,
71.847361,DEPENDENCY_EVENT,,12,21,
71.849011,DEPENDENCY_EVENT,,16,21,
71.85065,DEPENDENCY_EVENT,,20,21,
71.853671,DEPENDENCY_EVENT,,21,22,
71.8588,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,QUEUE,0X55F30C8B3A50,1,,,,,,,,,
71.864112,clEnqueueTask|94502375744224,END,,,,,,,,,,,135,
71.866987,clRetainEvent|General,START,,,,,,,,,,,136,
71.869632,clRetainEvent|General,END,,,,,,,,,,,136,
71.872041,clRetainMemObject|General,START,,,,,,,,,,,137,
71.874613,clRetainMemObject|General,END,,,,,,,,,,,137,
71.877149,clRetainMemObject|General,START,,,,,,,,,,,138,
71.87959,clRetainMemObject|General,END,,,,,,,,,,,138,
71.882085,clEnqueueMigrateMemObjects|94502375744224,START,,,,,,,,,,,139,
71.885642,DEPENDENCY_EVENT,,3,23,
71.88743,DEPENDENCY_EVENT,,6,23,
71.889145,DEPENDENCY_EVENT,,10,23,
71.890872,DEPENDENCY_EVENT,,14,23,
71.892463,DEPENDENCY_EVENT,,18,23,
71.894069,DEPENDENCY_EVENT,,22,23,
71.896336,READ_BUFFER,QUEUE,0X2ad00|Unknown,43840,,,,,,,,,
71.899801,clEnqueueMigrateMemObjects|94502375744224,END,,,,,,,,,,,139,
71.90266,clReleaseMemObject|General,START,,,,,,,,,,,140,
71.905251,clReleaseMemObject|General,END,,,,,,,,,,,140,
71.907628,clReleaseMemObject|General,START,,,,,,,,,,,141,
71.9101,clReleaseMemObject|General,END,,,,,,,,,,,141,
71.912638,clRetainEvent|General,START,,,,,,,,,,,142,
71.91521,clRetainEvent|General,END,,,,,,,,,,,142,
71.917601,clReleaseEvent|General,START,,,,,,,,,,,143,
71.920032,clReleaseEvent|General,END,,,,,,,,,,,143,
71.922326,clReleaseEvent|General,START,,,,,,,,,,,144,
71.924794,clReleaseEvent|General,END,,,,,,,,,,,144,
71.927109,clReleaseEvent|General,START,,,,,,,,,,,145,
71.929466,clReleaseEvent|General,END,,,,,,,,,,,145,
71.931759,clSetKernelArg|General,START,,,,,,,,,,,146,
71.934804,clSetKernelArg|General,END,,,,,,,,,,,146,
